2.369653232054224137e-03 3.833102258955139140e-03 7.029584464774230566e-03 1.681127640133427310e-03 7.331155803434507082e-03 3.977940529228633261e-03 6.461794372307630777e-03 2.435660503213678274e-03 2.025130657760776387e-03 2.595801601003172587e-03
5.434390121199564154e-03 3.112509853115939286e-03 2.519481169965884313e-03 3.657013970561198875e-03 3.616619022250478974e-03 2.934547704261531061e-03 4.340196627313322106e-03 2.274368259758757175e-03 2.805258531494359085e-03 4.735761156416423007e-03
1.559359423578443550e-03 8.102623057604275720e-04 1.238763292456517050e-03 1.805016928067894669e-03 9.860959123319285209e-04 1.158419733888117970e-03 1.209653293275045078e-03 1.587812724395425883e-03 6.910610830106393536e-04 1.141658572252162362e-03
1.818914191169964441e-03 2.985558684755784328e-03 3.193929434676537685e-03 4.813620254588605631e-03 3.382137322380906596e-03 2.337397914833949653e-03 2.972253098736476681e-03 2.986190642188960107e-03 2.567054033874654421e-03 2.144194813276526293e-03
1.571564995868210716e-03 2.458648149268503717e-03 9.856679942769723535e-04 1.282910779172150365e-03 1.904059776187929298e-03 1.057176796709583888e-03 2.123982643515537685e-03 1.385968631715493943e-03 1.316663955824398831e-03 1.226820553183482522e-03
3.715345090399278880e-03 2.797983831825895905e-03 3.740188724491246702e-03 6.235070863619010181e-03 4.525305216726687244e-03 5.451412182844134896e-03 3.885223519004860938e-03 5.731861399394492726e-03 3.543696272234915425e-03 2.934020440365434947e-03
3.308622836402277511e-03 2.775561651935136258e-03 2.578064888288511027e-03 3.249128255203751793e-03 2.904300848979282125e-03 2.630586366940579346e-03 3.643748730331439027e-03 6.323168837711707832e-03 3.469773837588458441e-03 3.165811622064950911e-03
4.208906499448677833e-03 5.894292176023285118e-03 4.342969543548701183e-03 3.629673539484860358e-03 4.929823630807544932e-03 3.453652755607922349e-03 4.648601500039156384e-03 4.417741178482190167e-03 7.407699825649662582e-03 3.459920776309723112e-03
3.500997899010771259e-03 6.692627496320738452e-03 3.455221907838335396e-03 4.978593758916853747e-03 7.654346037441138104e-03 5.093842271754673787e-03 3.955799274361083626e-03 2.521205599869654704e-03 5.520091288395621160e-03 2.832299379665846432e-03
3.134123972114264030e-03 4.031786984158790797e-03 2.167618800370083205e-03 2.884230220428940505e-03 2.491799673453369730e-03 3.268354639564942897e-03 3.604322219293698733e-03 3.326105192237803574e-03 3.804160700011630699e-03 2.976263529719430905e-03
