EMD,popid,Area,Simulator
0.02506451354821294,0,0,NEST-NEST
0.04847450851622276,0,0,NEST-NEST
0.011379131221553675,0,0,NEST-NEST
0.030447066024904493,0,0,NEST-NEST
0.008483965245324158,0,0,NEST-NEST
0.09710295128471677,0,0,NEST-NEST
0.13518707695699103,0,0,NEST-NEST
0.014067767536258652,0,0,NEST-NEST
0.005282675322273609,0,0,NEST-NEST
0.032621219439623955,0,0,NEST-NEST
0.007443127029486859,0,0,NEST-NeuronGPU
0.04015599482172909,0,0,NEST-NeuronGPU
0.003508047367475535,0,0,NEST-NeuronGPU
0.02980413545795432,0,0,NEST-NeuronGPU
0.041416503009421984,0,0,NEST-NeuronGPU
0.016878256713251223,0,0,NEST-NeuronGPU
0.020844214083673877,0,0,NEST-NeuronGPU
0.11303792383227611,0,0,NEST-NeuronGPU
0.027975823371903803,0,0,NEST-NeuronGPU
0.06239189693386754,0,0,NEST-NeuronGPU
0.005835290003076603,1,0,NEST-NEST
0.02205787414077006,1,0,NEST-NEST
0.014099322242034334,1,0,NEST-NEST
0.050963213288853886,1,0,NEST-NEST
0.0211299800241216,1,0,NEST-NEST
0.11896617097565178,1,0,NEST-NEST
0.17310484012098365,1,0,NEST-NEST
0.03963276680862239,1,0,NEST-NEST
0.0116906865634338,1,0,NEST-NEST
0.030852302515904415,1,0,NEST-NEST
0.03514988019980802,1,0,NEST-NeuronGPU
0.018633279486790534,1,0,NEST-NeuronGPU
0.006929856422235461,1,0,NEST-NeuronGPU
0.02628543636182469,1,0,NEST-NeuronGPU
0.03662044027586975,1,0,NEST-NeuronGPU
0.029511009102278673,1,0,NEST-NeuronGPU
0.0315405121832729,1,0,NEST-NeuronGPU
0.169690589338875,1,0,NEST-NeuronGPU
0.057521474106501436,1,0,NEST-NeuronGPU
0.02002060379276408,1,0,NEST-NeuronGPU
0.005740926807012733,2,0,NEST-NEST
0.012168306395039734,2,0,NEST-NEST
0.03354547375439613,2,0,NEST-NEST
0.06430808887116767,2,0,NEST-NEST
0.058389884583236185,2,0,NEST-NEST
0.15776717211398317,2,0,NEST-NEST
0.28530513168119487,2,0,NEST-NEST
0.04390902586457815,2,0,NEST-NEST
0.031794564657114534,2,0,NEST-NEST
0.039304735513835336,2,0,NEST-NEST
0.040617438805275095,2,0,NEST-NeuronGPU
0.02491740295785273,2,0,NEST-NeuronGPU
0.013875401918164122,2,0,NEST-NeuronGPU
0.04303070222478905,2,0,NEST-NeuronGPU
0.03379514947754582,2,0,NEST-NeuronGPU
0.062266496605303916,2,0,NEST-NeuronGPU
0.0723063938529479,2,0,NEST-NeuronGPU
0.2174113595400232,2,0,NEST-NeuronGPU
0.17061332723628417,2,0,NEST-NeuronGPU
0.09091492945132322,2,0,NEST-NeuronGPU
0.014593897324135737,3,0,NEST-NEST
0.0075615930073653775,3,0,NEST-NEST
0.014712488396489755,3,0,NEST-NEST
0.033114476480112974,3,0,NEST-NEST
0.016580041041451422,3,0,NEST-NEST
0.059513745700068954,3,0,NEST-NEST
0.08011443637562174,3,0,NEST-NEST
0.019705172185700417,3,0,NEST-NEST
0.009919687764580179,3,0,NEST-NEST
0.014034865998609924,3,0,NEST-NEST
0.014289710684149444,3,0,NEST-NeuronGPU
0.009787161829688746,3,0,NEST-NeuronGPU
0.0036395451937480047,3,0,NEST-NeuronGPU
0.01584716850662799,3,0,NEST-NeuronGPU
0.025791674945313908,3,0,NEST-NeuronGPU
0.020143720264527987,3,0,NEST-NeuronGPU
0.020107203460754477,3,0,NEST-NeuronGPU
0.08908170215748208,3,0,NEST-NeuronGPU
0.034828187175356747,3,0,NEST-NeuronGPU
0.009396107528089372,3,0,NEST-NeuronGPU
0.039973510253892626,4,0,NEST-NEST
0.01929760510993756,4,0,NEST-NEST
0.04757494521657504,4,0,NEST-NEST
0.05274160573497131,4,0,NEST-NEST
0.08102703141271048,4,0,NEST-NEST
0.1413090236075036,4,0,NEST-NEST
0.3473656716942885,4,0,NEST-NEST
0.13079532574291491,4,0,NEST-NEST
0.03504324211593351,4,0,NEST-NEST
0.030514968940143473,4,0,NEST-NEST
0.0924054958732334,4,0,NEST-NeuronGPU
0.043926796730248026,4,0,NEST-NeuronGPU
0.03312890953220237,4,0,NEST-NeuronGPU
0.0398208729283579,4,0,NEST-NeuronGPU
0.07877442669138873,4,0,NEST-NeuronGPU
0.11921997266463574,4,0,NEST-NeuronGPU
0.03494450526129514,4,0,NEST-NeuronGPU
0.18317757495202502,4,0,NEST-NeuronGPU
0.14587875043705203,4,0,NEST-NeuronGPU
0.05680338583747178,4,0,NEST-NeuronGPU
0.01400215991533835,5,0,NEST-NEST
0.0356920306895248,5,0,NEST-NEST
0.006495976619138864,5,0,NEST-NEST
0.052024667702103816,5,0,NEST-NEST
0.02342888050630327,5,0,NEST-NEST
0.14564819091595504,5,0,NEST-NEST
0.17957841852669135,5,0,NEST-NEST
0.04066791413746537,5,0,NEST-NEST
0.0133410668604913,5,0,NEST-NEST
0.036167809644785096,5,0,NEST-NEST
0.0392664533246307,5,0,NEST-NeuronGPU
0.014277826485210582,5,0,NEST-NeuronGPU
0.0065383383531447065,5,0,NEST-NeuronGPU
0.03017978614314687,5,0,NEST-NeuronGPU
0.031980290376568965,5,0,NEST-NeuronGPU
0.02699021162612869,5,0,NEST-NeuronGPU
0.02590113502307801,5,0,NEST-NeuronGPU
0.19737124941057677,5,0,NEST-NeuronGPU
0.06975284063650475,5,0,NEST-NeuronGPU
0.016852641511859612,5,0,NEST-NeuronGPU
0.022216995510731342,6,0,NEST-NEST
0.06938364251277922,6,0,NEST-NEST
0.011555981595612917,6,0,NEST-NEST
0.06854187687880273,6,0,NEST-NEST
0.02780944790243738,6,0,NEST-NEST
0.10567933865428566,6,0,NEST-NEST
0.15142068131403927,6,0,NEST-NEST
0.21467241997333947,6,0,NEST-NEST
0.03344580580880856,6,0,NEST-NEST
0.024727887245313388,6,0,NEST-NEST
0.08656164263014443,6,0,NEST-NeuronGPU
0.04768662741210689,6,0,NEST-NeuronGPU
0.023948731873314658,6,0,NEST-NeuronGPU
0.025242209387411108,6,0,NEST-NeuronGPU
0.07714727846853943,6,0,NEST-NeuronGPU
0.01580629676907476,6,0,NEST-NeuronGPU
0.06254283491757431,6,0,NEST-NeuronGPU
0.13499908856040907,6,0,NEST-NeuronGPU
0.044695392312023234,6,0,NEST-NeuronGPU
0.08829816510536623,6,0,NEST-NeuronGPU
0.015506812154609088,7,0,NEST-NEST
0.04528432404105193,7,0,NEST-NEST
0.012200122558757687,7,0,NEST-NEST
0.0950227460344649,7,0,NEST-NEST
0.03938061104928414,7,0,NEST-NEST
0.19524241071815743,7,0,NEST-NEST
0.2379398426304984,7,0,NEST-NEST
0.05677871982191275,7,0,NEST-NEST
0.016218427654644825,7,0,NEST-NEST
0.04242241452718226,7,0,NEST-NEST
0.07585633151302464,7,0,NEST-NeuronGPU
0.046518522741322586,7,0,NEST-NeuronGPU
0.012613916641676895,7,0,NEST-NeuronGPU
0.05024455176412693,7,0,NEST-NeuronGPU
0.06834553268435618,7,0,NEST-NeuronGPU
0.04494604599713849,7,0,NEST-NeuronGPU
0.047471842198426234,7,0,NEST-NeuronGPU
0.281957584878799,7,0,NEST-NeuronGPU
0.07602994572279054,7,0,NEST-NeuronGPU
0.03759709882906292,7,0,NEST-NeuronGPU
0.016794165979919656,8,1,NEST-NEST
0.07059912217947266,8,1,NEST-NEST
0.003943748299208614,8,1,NEST-NEST
0.032999656842502334,8,1,NEST-NEST
0.010754391427260292,8,1,NEST-NEST
0.0738068672355796,8,1,NEST-NEST
0.13154157390281074,8,1,NEST-NEST
0.012090854976623077,8,1,NEST-NEST
0.02032837915561656,8,1,NEST-NEST
0.028725550165152065,8,1,NEST-NEST
0.006315552529059465,8,1,NEST-NeuronGPU
0.031102823127861227,8,1,NEST-NeuronGPU
0.0056102405258692065,8,1,NEST-NeuronGPU
0.03750762789693929,8,1,NEST-NeuronGPU
0.04138367639630444,8,1,NEST-NeuronGPU
0.021097024531079055,8,1,NEST-NeuronGPU
0.018178872501024793,8,1,NEST-NeuronGPU
0.1166516004139671,8,1,NEST-NeuronGPU
0.015703396264386882,8,1,NEST-NeuronGPU
0.07677639706242935,8,1,NEST-NeuronGPU
0.011880091113993178,9,1,NEST-NEST
0.028734177722593904,9,1,NEST-NEST
0.004995730515471412,9,1,NEST-NEST
0.01666664202205119,9,1,NEST-NEST
0.006424303148343813,9,1,NEST-NEST
0.05528443907193647,9,1,NEST-NEST
0.10931715820669032,9,1,NEST-NEST
0.06686516322695893,9,1,NEST-NEST
0.012290219223055511,9,1,NEST-NEST
0.013609143663836655,9,1,NEST-NEST
0.028349562697858204,9,1,NEST-NeuronGPU
0.01332241711337469,9,1,NEST-NeuronGPU
0.009742403601178017,9,1,NEST-NeuronGPU
0.020660287808536307,9,1,NEST-NeuronGPU
0.008973766599276095,9,1,NEST-NeuronGPU
0.004575059411772777,9,1,NEST-NeuronGPU
0.01722092532451679,9,1,NEST-NeuronGPU
0.07874059019209463,9,1,NEST-NeuronGPU
0.011943910110950745,9,1,NEST-NeuronGPU
0.01855679273885403,9,1,NEST-NeuronGPU
0.009867407496461146,10,1,NEST-NEST
0.0161622277985562,10,1,NEST-NEST
0.011233348350632302,10,1,NEST-NEST
0.0073171783887140615,10,1,NEST-NEST
0.007104118335548165,10,1,NEST-NEST
0.07655121766248216,10,1,NEST-NEST
0.17355472025952307,10,1,NEST-NEST
0.0920786686305144,10,1,NEST-NEST
0.024595593192789512,10,1,NEST-NEST
0.006583872381140207,10,1,NEST-NEST
0.01641882776532335,10,1,NEST-NeuronGPU
0.01314934607845681,10,1,NEST-NeuronGPU
0.009010252042513838,10,1,NEST-NeuronGPU
0.010346683064982454,10,1,NEST-NeuronGPU
0.005296794145838748,10,1,NEST-NeuronGPU
0.0175837106837967,10,1,NEST-NeuronGPU
0.01480441162983309,10,1,NEST-NeuronGPU
0.07138794391734161,10,1,NEST-NeuronGPU
0.03267399912298978,10,1,NEST-NeuronGPU
0.0204717150381035,10,1,NEST-NeuronGPU
0.006034896720585116,11,1,NEST-NEST
0.018560343474415996,11,1,NEST-NEST
0.012349761996728237,11,1,NEST-NEST
0.012813243534148665,11,1,NEST-NEST
0.0031019088487028897,11,1,NEST-NEST
0.04132990244529017,11,1,NEST-NEST
0.06435328322087755,11,1,NEST-NEST
0.024659459614071354,11,1,NEST-NEST
0.006267928069170535,11,1,NEST-NEST
0.009584395921789599,11,1,NEST-NEST
0.005928060704556042,11,1,NEST-NeuronGPU
0.008357957568392617,11,1,NEST-NeuronGPU
0.004690161253707,11,1,NEST-NeuronGPU
0.013447421848039733,11,1,NEST-NeuronGPU
0.005703491905931478,11,1,NEST-NeuronGPU
0.003862094253124961,11,1,NEST-NeuronGPU
0.007347168489086341,11,1,NEST-NeuronGPU
0.04374166968829135,11,1,NEST-NeuronGPU
0.011103689914223051,11,1,NEST-NeuronGPU
0.009351425249490716,11,1,NEST-NeuronGPU
0.054362164623894316,12,1,NEST-NEST
0.04354203284745011,12,1,NEST-NEST
0.02407461490949,12,1,NEST-NEST
0.01272191593773404,12,1,NEST-NEST
0.02974827235902798,12,1,NEST-NEST
0.08390471928663612,12,1,NEST-NEST
0.26096272773012696,12,1,NEST-NEST
0.13733188178020522,12,1,NEST-NEST
0.0306854651895656,12,1,NEST-NEST
0.028191912536173012,12,1,NEST-NEST
0.028498481565753325,12,1,NEST-NeuronGPU
0.02623433693913109,12,1,NEST-NeuronGPU
0.00982698901775943,12,1,NEST-NeuronGPU
0.031608802022049534,12,1,NEST-NeuronGPU
0.027086653199763302,12,1,NEST-NeuronGPU
0.04182170456439381,12,1,NEST-NeuronGPU
0.011103597571064043,12,1,NEST-NeuronGPU
0.12339861028809695,12,1,NEST-NeuronGPU
0.010864433343533103,12,1,NEST-NeuronGPU
0.0745560679203124,12,1,NEST-NeuronGPU
0.01238958397983928,13,1,NEST-NEST
0.03407989790147309,13,1,NEST-NEST
0.007275715817790303,13,1,NEST-NEST
0.017624941549317825,13,1,NEST-NEST
0.007585101074883755,13,1,NEST-NEST
0.07714962863717026,13,1,NEST-NEST
0.1441027715710142,13,1,NEST-NEST
0.07764832846530338,13,1,NEST-NEST
0.00871854471704285,13,1,NEST-NEST
0.027393471594239115,13,1,NEST-NEST
0.01796170486117745,13,1,NEST-NeuronGPU
0.014182404811327105,13,1,NEST-NeuronGPU
0.009964928462466209,13,1,NEST-NeuronGPU
0.02092271278193354,13,1,NEST-NeuronGPU
0.0045837943982225795,13,1,NEST-NeuronGPU
0.005799978002253892,13,1,NEST-NeuronGPU
0.010478568781917335,13,1,NEST-NeuronGPU
0.09365000622737106,13,1,NEST-NeuronGPU
0.018756533774904705,13,1,NEST-NeuronGPU
0.024104041073465147,13,1,NEST-NeuronGPU
0.018977591061494464,14,1,NEST-NEST
0.06848989429690623,14,1,NEST-NEST
0.008657162388941474,14,1,NEST-NEST
0.06497338554348984,14,1,NEST-NEST
0.02759990522715616,14,1,NEST-NEST
0.05107713023545261,14,1,NEST-NEST
0.07342605041582141,14,1,NEST-NEST
0.17789838801870217,14,1,NEST-NEST
0.03899777314090718,14,1,NEST-NEST
0.014049570808146618,14,1,NEST-NEST
0.04665837270048759,14,1,NEST-NeuronGPU
0.05315755828644339,14,1,NEST-NeuronGPU
0.023122802550213883,14,1,NEST-NeuronGPU
0.014683791381667005,14,1,NEST-NeuronGPU
0.09712633381880453,14,1,NEST-NeuronGPU
0.008527939480283438,14,1,NEST-NeuronGPU
0.04657001683260516,14,1,NEST-NeuronGPU
0.10980814019589939,14,1,NEST-NeuronGPU
0.045786169936258725,14,1,NEST-NeuronGPU
0.09891925660014458,14,1,NEST-NeuronGPU
0.020896684076300565,15,1,NEST-NEST
0.04713336048154123,15,1,NEST-NEST
0.006446343063490262,15,1,NEST-NEST
0.02060816667558196,15,1,NEST-NEST
0.0102875407626275,15,1,NEST-NEST
0.10927743065404202,15,1,NEST-NEST
0.19029918135043805,15,1,NEST-NEST
0.0922828857515061,15,1,NEST-NEST
0.01305764113278862,15,1,NEST-NEST
0.036480415527904285,15,1,NEST-NEST
0.03308610617017975,15,1,NEST-NeuronGPU
0.020433347239834948,15,1,NEST-NeuronGPU
0.005862882629528367,15,1,NEST-NeuronGPU
0.05192906091899614,15,1,NEST-NeuronGPU
0.014496586313500714,15,1,NEST-NeuronGPU
0.01275941202930983,15,1,NEST-NeuronGPU
0.016699341118654867,15,1,NEST-NeuronGPU
0.14232487494141716,15,1,NEST-NeuronGPU
0.011102671022867286,15,1,NEST-NeuronGPU
0.04239732169242939,15,1,NEST-NeuronGPU
0.015453115731037198,16,2,NEST-NEST
0.03961159737523322,16,2,NEST-NEST
0.08679585862962697,16,2,NEST-NEST
0.07902415981242426,16,2,NEST-NEST
0.10375730307193384,16,2,NEST-NEST
0.28568154507194304,16,2,NEST-NEST
0.688366768568488,16,2,NEST-NEST
0.5069507083828795,16,2,NEST-NEST
0.04525844284917595,16,2,NEST-NEST
0.06940664370501039,16,2,NEST-NEST
0.059921249991891225,16,2,NEST-NeuronGPU
0.12677540071968021,16,2,NEST-NeuronGPU
0.013659377193663787,16,2,NEST-NeuronGPU
0.009356495647535679,16,2,NEST-NeuronGPU
0.05745464319625417,16,2,NEST-NeuronGPU
0.013166444531912997,16,2,NEST-NeuronGPU
0.18046401368427173,16,2,NEST-NeuronGPU
0.22288258727492732,16,2,NEST-NeuronGPU
0.12167073384507177,16,2,NEST-NeuronGPU
0.16415550088447126,16,2,NEST-NeuronGPU
0.0088603347454005,17,2,NEST-NEST
0.19516525464595308,17,2,NEST-NEST
0.04848673010081837,17,2,NEST-NEST
0.17055955120197133,17,2,NEST-NEST
0.06538837401517178,17,2,NEST-NEST
0.4216509183593469,17,2,NEST-NEST
0.6374333884086895,17,2,NEST-NEST
0.22515956734095638,17,2,NEST-NEST
0.01459436283464322,17,2,NEST-NEST
0.106413203549613,17,2,NEST-NEST
0.08923178526076887,17,2,NEST-NeuronGPU
0.11954555932036316,17,2,NEST-NeuronGPU
0.007279587137337742,17,2,NEST-NeuronGPU
0.05722219640302243,17,2,NEST-NeuronGPU
0.18294293724913263,17,2,NEST-NeuronGPU
0.06732574223226884,17,2,NEST-NeuronGPU
0.04372759685010846,17,2,NEST-NeuronGPU
0.5337966019284063,17,2,NEST-NeuronGPU
0.05387515998488142,17,2,NEST-NeuronGPU
0.19289222799724542,17,2,NEST-NeuronGPU
0.0072394595732157094,18,2,NEST-NEST
0.006865658818145834,18,2,NEST-NEST
0.04761105100913209,18,2,NEST-NEST
0.010938416458174853,18,2,NEST-NEST
0.015699135903004684,18,2,NEST-NEST
0.2576470051672575,18,2,NEST-NEST
0.5134235054284897,18,2,NEST-NEST
0.29566034439052474,18,2,NEST-NEST
0.04016199094678317,18,2,NEST-NEST
0.060049477190072066,18,2,NEST-NEST
0.02355318182213349,18,2,NEST-NeuronGPU
0.08399329340752716,18,2,NEST-NeuronGPU
0.005528327250924579,18,2,NEST-NeuronGPU
0.014909490543790361,18,2,NEST-NeuronGPU
0.042036463181897354,18,2,NEST-NeuronGPU
0.03553849722998416,18,2,NEST-NeuronGPU
0.07028364610848688,18,2,NEST-NeuronGPU
0.23888268098406898,18,2,NEST-NeuronGPU
0.07980665342688256,18,2,NEST-NeuronGPU
0.05034976716253716,18,2,NEST-NeuronGPU
0.006910953593698707,19,2,NEST-NEST
0.10269373855161187,19,2,NEST-NEST
0.030999162548515535,19,2,NEST-NEST
0.11730623502587782,19,2,NEST-NEST
0.05797894936024553,19,2,NEST-NEST
0.2607827724641221,19,2,NEST-NEST
0.40313593920195,19,2,NEST-NEST
0.08922357759138826,19,2,NEST-NEST
0.013850641870790145,19,2,NEST-NEST
0.06350993094775041,19,2,NEST-NEST
0.07535044119324895,19,2,NEST-NeuronGPU
0.08000376639634063,19,2,NEST-NeuronGPU
0.003375483065492811,19,2,NEST-NeuronGPU
0.03630519134989239,19,2,NEST-NeuronGPU
0.11493313962449724,19,2,NEST-NeuronGPU
0.0626975261075988,19,2,NEST-NeuronGPU
0.015184618798350332,19,2,NEST-NeuronGPU
0.38911214184082277,19,2,NEST-NeuronGPU
0.04072325324328432,19,2,NEST-NeuronGPU
0.12283113256706732,19,2,NEST-NeuronGPU
0.042167811936671705,20,2,NEST-NEST
0.062228278467901264,20,2,NEST-NEST
0.08345435033339696,20,2,NEST-NEST
0.01728475295882733,20,2,NEST-NEST
0.01691132880148466,20,2,NEST-NEST
0.5078868397151514,20,2,NEST-NEST
1.3457259081929598,20,2,NEST-NEST
0.9648624598218358,20,2,NEST-NEST
0.09326762890637842,20,2,NEST-NEST
0.10575466301595923,20,2,NEST-NEST
0.047463953224458344,20,2,NEST-NeuronGPU
0.07592864813577643,20,2,NEST-NeuronGPU
0.008691830437685991,20,2,NEST-NeuronGPU
0.04495149758609045,20,2,NEST-NeuronGPU
0.09712706911736019,20,2,NEST-NeuronGPU
0.03271912528077743,20,2,NEST-NeuronGPU
0.10875023879867987,20,2,NEST-NeuronGPU
0.47663473156383707,20,2,NEST-NeuronGPU
0.16586930300682262,20,2,NEST-NeuronGPU
0.09546799662846452,20,2,NEST-NeuronGPU
0.009189861132057142,21,2,NEST-NEST
0.10708533424206396,21,2,NEST-NEST
0.029529012846755028,21,2,NEST-NEST
0.10714014034412425,21,2,NEST-NEST
0.03312227102395826,21,2,NEST-NEST
0.36223872105548816,21,2,NEST-NEST
0.5894436027659846,21,2,NEST-NEST
0.22779110173746972,21,2,NEST-NEST
0.021853101654017305,21,2,NEST-NEST
0.06582124661546829,21,2,NEST-NEST
0.07955825297593941,21,2,NEST-NeuronGPU
0.07094420032584223,21,2,NEST-NeuronGPU
0.008044901669865025,21,2,NEST-NeuronGPU
0.05245296103104263,21,2,NEST-NeuronGPU
0.13218842734466674,21,2,NEST-NeuronGPU
0.08967414337167817,21,2,NEST-NeuronGPU
0.029841856344979288,21,2,NEST-NeuronGPU
0.529581783849818,21,2,NEST-NeuronGPU
