EMD,popid,Area,Simulator
0.029633225003165425,0,0,NEST-NEST
0.3373717975773436,0,0,NEST-NEST
0.04097623770733981,0,0,NEST-NEST
0.24964968556113598,0,0,NEST-NEST
0.06872916051154355,0,0,NEST-NEST
0.4808361119317943,0,0,NEST-NEST
0.4710399696112777,0,0,NEST-NEST
0.08325876841261129,0,0,NEST-NEST
0.028039927404718647,0,0,NEST-NEST
0.15505634575613053,0,0,NEST-NEST
0.09807327058624919,0,0,NEST-NeuronGPU
0.2134976575359812,0,0,NEST-NeuronGPU
0.01645000633098381,0,0,NEST-NeuronGPU
0.15534757101253535,0,0,NEST-NeuronGPU
0.3059152492297303,0,0,NEST-NeuronGPU
0.10138859578778539,0,0,NEST-NeuronGPU
0.019049930359177826,0,0,NEST-NeuronGPU
0.7310661376777948,0,0,NEST-NeuronGPU
0.06456126282024219,0,0,NEST-NeuronGPU
0.40036297640653373,0,0,NEST-NeuronGPU
0.13458027831812033,1,0,NEST-NEST
1.011207541523268,1,0,NEST-NEST
0.1058357025288043,1,0,NEST-NEST
0.9966482118808919,1,0,NEST-NEST
0.2193401167140505,1,0,NEST-NEST
1.7628086188837346,1,0,NEST-NEST
1.7486308544067035,1,0,NEST-NEST
0.3911117761484363,1,0,NEST-NEST
0.17457728565015707,1,0,NEST-NEST
0.4861140206494092,1,0,NEST-NEST
0.5996932515337423,1,0,NEST-NeuronGPU
0.5740610504264552,1,0,NEST-NeuronGPU
0.05714499476283094,1,0,NEST-NeuronGPU
0.41910070327697146,1,0,NEST-NeuronGPU
0.8868023342810114,1,0,NEST-NeuronGPU
0.3292682926829269,1,0,NEST-NeuronGPU
0.12281161155169816,1,0,NEST-NeuronGPU
3.0805701032470445,1,0,NEST-NeuronGPU
0.206576387849768,1,0,NEST-NeuronGPU
0.9948226844231636,1,0,NEST-NeuronGPU
0.45388779177973193,2,0,NEST-NEST
3.9448435080341535,2,0,NEST-NEST
0.3579325727762227,2,0,NEST-NEST
4.325743390114652,2,0,NEST-NEST
0.9719934078736131,2,0,NEST-NEST
7.359071987725006,2,0,NEST-NEST
7.128496739454728,2,0,NEST-NEST
1.8594555812863172,2,0,NEST-NEST
0.7908988875786721,2,0,NEST-NEST
1.9716240214812393,2,0,NEST-NEST
2.6424496000681943,2,0,NEST-NeuronGPU
2.1806413116058367,2,0,NEST-NeuronGPU
0.1098214158864562,2,0,NEST-NeuronGPU
1.5195547473255007,2,0,NEST-NeuronGPU
3.734443860371944,2,0,NEST-NeuronGPU
1.4665179649651212,2,0,NEST-NeuronGPU
0.526894170798585,2,0,NEST-NeuronGPU
13.164077173341667,2,0,NEST-NeuronGPU
1.1907184565331668,2,0,NEST-NeuronGPU
3.8465384232883917,2,0,NEST-NeuronGPU
0.11796328919702222,3,0,NEST-NEST
0.7943172131613347,3,0,NEST-NEST
0.07637097232482826,3,0,NEST-NEST
0.8622378814570666,3,0,NEST-NEST
0.19771551969085627,3,0,NEST-NEST
1.488253679604478,3,0,NEST-NEST
1.4012502131045064,3,0,NEST-NEST
0.41471273512530543,3,0,NEST-NEST
0.1959765869182248,3,0,NEST-NEST
0.38639540830823416,3,0,NEST-NEST
0.525782803887026,3,0,NEST-NeuronGPU
0.46547706995510596,3,0,NEST-NeuronGPU
0.03081207023924542,3,0,NEST-NeuronGPU
0.31339432857873495,3,0,NEST-NeuronGPU
0.8706086264704211,3,0,NEST-NeuronGPU
0.34010910950730233,3,0,NEST-NeuronGPU
0.11005284991759964,3,0,NEST-NeuronGPU
2.611570154003523,3,0,NEST-NeuronGPU
