,Building time,Simulation time,neuron_Update_time,poisson_generator_time,GetSpike_time,NestedLoop_time,SpikeBufferUpdate_time,SpikeReset_time,copy_ext_spike_time,SendExternalSpike_time,SendSpikeToRemote_time,RecvSpikeFromRemote_time,ExternalSpikeReset_time
0,957.439,68.7021,8.5019,15.0575,3.67641,8.9767,4.5883,0.896819,1.1101,2.12244,4.1313,7.72397,1.16447
1,957.444,68.7023,8.14736,14.243,3.40311,8.44751,3.73302,0.872944,1.06596,2.1239,3.99745,8.99508,1.1464
2,957.447,68.7022,8.08312,14.1003,3.39433,8.55915,6.54575,0.80216,0.973725,1.84773,3.75382,7.78391,1.08224
3,957.446,68.7024,8.19682,14.7489,3.47336,8.87698,5.83595,0.878611,1.08268,1.69479,4.05845,7.87282,1.15103
4,957.435,68.702,7.65837,13.7335,3.36034,8.84202,6.37654,0.865482,1.07034,1.55077,3.94423,8.21581,1.14099
5,957.437,68.7023,7.97597,14.2728,3.41975,9.34428,8.03776,0.879205,1.07333,1.77092,3.97418,7.79865,1.14023
6,957.45,68.7027,7.78286,13.7239,3.32492,9.21472,4.45918,0.808794,1.01877,1.6856,3.8255,9.6787,1.09487
7,957.425,68.7024,7.95011,14.0271,3.36898,9.13891,6.06125,0.812325,1.01102,2.14348,3.81783,7.7222,1.09652
8,957.44,68.7024,7.77385,13.8273,3.38005,9.26811,3.27766,0.828215,1.0249,1.58238,3.99252,10.658,1.10711
9,957.448,68.7024,7.63766,14.1254,3.3293,9.60839,6.36639,0.888494,1.08137,1.69156,3.97221,7.91467,1.1449
10,957.445,68.7026,7.59089,14.1394,3.3582,9.82324,7.19479,0.883779,1.06206,1.5217,3.96526,7.96006,1.1483
11,956.422,68.7026,7.50307,13.6645,3.24302,9.2157,7.27939,0.806551,1.00782,1.36528,3.7819,8.19472,1.08685
12,957.452,68.7026,7.39059,13.6855,3.21929,9.6172,6.71806,0.8051,1.02,1.51315,3.79436,8.52241,1.08654
13,957.427,68.7025,7.38085,13.5588,3.22858,9.55813,7.42751,0.806467,0.993866,1.39228,3.7522,8.22693,1.0958
14,957.448,68.7024,6.53737,13.9697,3.18581,7.70404,1.78414,0.810252,1.01689,1.17709,3.59617,15.9079,1.08371
15,957.442,68.7025,7.29369,13.7678,3.27196,9.4027,6.69752,0.81141,1.00063,1.50625,3.68349,8.72116,1.0977
16,957.436,68.7024,7.65915,14.3133,3.33503,10.0245,6.5251,0.876225,1.07121,1.65763,3.93846,8.52122,1.14261
17,957.441,68.7024,7.98739,14.2152,3.40566,9.38946,5.90713,0.887894,1.07919,1.59814,3.99779,8.54937,1.15119
18,957.449,68.7026,7.87636,13.7329,3.31919,9.37487,4.88546,0.810488,0.992725,1.76785,3.79784,9.63649,1.09477
19,957.43,68.7018,7.49191,13.7054,3.24425,9.61175,5.46701,0.806904,0.993636,1.49279,3.76693,9.6638,1.08554
20,957.443,68.7021,7.18062,13.5,3.23793,9.57057,5.02343,0.806636,1.00316,1.49932,3.7751,10.5344,1.09467
21,957.441,68.7024,6.89357,13.8041,3.23304,5.48526,2.95531,0.877886,1.06197,1.34978,3.92864,16.2331,1.14437
22,957.0,68.7019,7.4319,13.7531,3.26868,9.71239,7.22175,0.813582,1.02235,1.46419,3.78835,8.47257,1.09494
23,957.011,68.7024,7.24679,13.7062,3.39476,9.64436,6.31461,0.892033,1.08592,1.6703,3.95434,8.53306,1.16254
24,957.446,68.7028,7.23791,13.7002,3.23607,10.2428,4.24773,0.796219,1.00758,1.40657,3.69736,10.8593,1.07433
25,957.441,68.7025,6.77063,13.3887,3.17405,10.038,6.45745,0.803564,1.01536,1.47929,3.63158,9.76122,1.0854
26,957.433,68.7023,7.07972,13.9626,3.25309,10.9643,7.76014,0.811076,1.03347,1.7402,3.74062,7.75301,1.09412
27,957.433,68.7024,7.13883,13.9085,3.30592,10.6816,5.51142,0.872584,1.07361,1.5927,3.88916,9.01102,1.14782
28,957.439,68.7027,6.93215,13.4585,3.22147,10.0017,4.75736,0.803812,1.01013,1.33245,3.69437,11.338,1.0905
29,957.439,68.7025,6.97665,13.2443,3.19474,9.38129,7.29717,0.810994,1.02069,1.74631,3.72115,9.39805,1.0971
30,957.001,68.7023,7.46911,14.2386,3.38918,10.6355,4.82913,0.874289,1.06749,1.44251,3.93735,9.21073,1.1418
31,957.012,68.7027,5.73451,10.5424,2.66536,8.17343,4.77173,0.876932,1.08359,1.3915,3.80667,17.9073,1.15802
32,1034.18,68.3072,8.4895,15.0493,3.67867,8.85608,4.57186,0.891463,1.09822,2.11934,4.11738,7.54201,1.16649
33,1034.19,68.3072,8.17096,14.2546,3.42313,8.44431,3.76077,0.884291,1.0561,2.1327,4.01967,8.5155,1.14292
34,1034.19,68.3074,8.24509,14.6168,3.52558,8.85212,6.5634,0.87673,1.05733,1.91677,3.99492,7.66301,1.14538
35,1034.18,68.3074,8.19085,14.6928,3.45625,8.81787,5.817,0.876102,1.07317,1.69882,4.04304,7.4104,1.14911
36,1034.18,68.3071,7.66581,13.6842,3.32799,8.87216,6.35453,0.872445,1.07589,1.55681,3.98121,7.99109,1.13735
37,1034.18,68.3074,7.81287,13.7766,3.3367,8.98521,8.0116,0.817313,1.0083,1.72669,3.81013,7.43465,1.08613
38,1034.2,68.3078,7.79612,13.6926,3.33931,9.12546,4.45214,0.804376,1.00036,1.68625,3.7718,9.49351,1.08796
39,1034.18,68.3074,7.92075,13.9762,3.38119,9.03133,6.05033,0.810881,1.0144,2.1439,3.74937,7.44559,1.08991
40,1034.18,68.3076,7.86984,14.2162,3.40512,9.23683,3.33465,0.881945,1.08731,1.63974,4.12776,9.15954,1.15339
41,1034.19,68.3075,7.64693,14.2096,3.41727,9.79558,6.37639,0.887605,1.07477,1.71193,4.02749,7.52414,1.15495
42,1034.19,68.3077,7.56221,14.0968,3.34187,9.93874,7.19146,0.877537,1.06353,1.51346,3.93938,7.7346,1.14312
43,1034.17,68.3077,7.48503,13.6689,3.21287,9.27177,7.28228,0.809885,1.0141,1.37315,3.81098,7.80778,1.08763
44,1034.18,68.3075,7.54856,14.197,3.35591,9.94915,6.80281,0.872818,1.08651,1.57527,4.01091,7.79839,1.15219
45,1034.18,68.3075,7.54358,14.0292,3.34824,9.8258,7.48411,0.881396,1.0722,1.45548,3.98941,7.98415,1.15462
46,1034.18,68.3075,6.52615,14.0236,3.25697,7.41481,1.77526,0.809568,1.02574,1.18335,3.56488,15.9464,1.08757
47,1034.19,68.3075,7.32308,13.7586,3.26095,9.39385,6.67869,0.815346,1.01236,1.50615,3.72046,8.48434,1.09569
48,1034.19,68.3075,7.68589,14.3368,3.39952,9.98263,6.5207,0.870748,1.06768,1.65381,3.9366,7.97398,1.14732
49,1034.17,68.3074,7.93207,14.1657,3.36991,9.26823,5.89305,0.875288,1.08077,1.58949,4.00395,7.94229,1.14246
50,1034.19,68.3077,8.02499,14.1876,3.42369,9.63392,4.93889,0.867235,1.07457,1.82926,4.02406,8.28021,1.14656
51,1034.18,68.307,7.58197,14.0821,3.31324,9.68807,5.51071,0.877849,1.06949,1.53561,3.98027,8.37466,1.13852
52,1034.18,68.3072,7.13736,13.4726,3.24139,9.45532,5.01771,0.801706,1.00324,1.50563,3.71328,10.5667,1.08614
53,1034.18,68.3075,6.76035,13.4003,3.20712,5.34546,2.89401,0.813764,0.998631,1.30243,3.74886,17.3385,1.0972
