,Building time,Simulation time,neuron_Update_time,poisson_generator_time,GetSpike_time,NestedLoop_time,SpikeBufferUpdate_time,SpikeReset_time,copy_ext_spike_time,SendExternalSpike_time,SendSpikeToRemote_time,RecvSpikeFromRemote_time,ExternalSpikeReset_time
0,957.439,65.42722,8.095187,14.337328,3.5018230000000004,8.554654999999999,4.364256,0.8543059000000001,1.0563007,2.019277,3.9351500000000006,7.36898,1.1076789999999999
1,957.444,65.42712999999999,7.758733000000001,13.562821,3.240266,8.053317999999999,3.5505869999999997,0.83143,1.015303,2.0224059999999997,3.807217,8.563879,1.0917321
2,957.447,65.42726,7.698763,13.429338000000001,3.232287,8.16055,6.224399,0.7640264,0.9271916,1.7593606000000002,3.5757920000000003,7.41174,1.0306789
3,957.446,65.42741,7.805803000000001,14.045177,3.307105,8.464077999999999,5.551294,0.836851,1.0313976,1.6140149,3.863895,7.513395,1.0960933
4,957.435,65.42694,7.291982,13.077427,3.199807,8.423555,6.063688,0.8242586,1.0193129,1.476841,3.7560890000000002,7.836206,1.0865033
5,957.437,65.42712999999999,7.5945540000000005,13.59084,3.2563050000000002,8.900115,7.6430370000000005,0.8373387,1.022225,1.6861953,3.784996,7.447347000000001,1.0857948000000002
6,957.45,65.42754,7.411557,13.068704,3.166083,8.775076,4.239838,0.7701613,0.9704472,1.6049106,3.643474,9.223127,1.0426427
7,957.425,65.42736,7.568998,13.350373000000001,3.207881,8.706876,5.764143000000001,0.7735394999999999,0.9627297,2.041012,3.633993,7.367751,1.0442741
8,957.44,65.42738,7.402073000000001,13.167351,3.2181650000000004,8.827462,3.117629,0.7888849,0.9758904999999999,1.5065296,3.7342199999999997,10.203892999999999,1.0542366
9,957.448,65.42724,7.2729800000000004,13.451009,3.1700239999999997,9.146958,6.054035,0.8462058,1.0299707999999999,1.6103376999999999,3.782941,7.556313,1.0902988
10,957.445,65.42747,7.22793,13.464442,3.197648,9.352544,6.841675,0.841781,1.0115333,1.4488156,3.7764979999999997,7.593754000000001,1.0935004000000002
