,Building time,Simulation time,neuron_Update_time,poisson_generator_time,GetSpike_time,NestedLoop_time,SpikeBufferUpdate_time,SpikeReset_time,copy_ext_spike_time,SendExternalSpike_time,SendSpikeToRemote_time,RecvSpikeFromRemote_time,ExternalSpikeReset_time
0,955.524,166.788,8.34889,14.5117,3.54219,12.3064,6.96152,0.821977,1.02316,2.13395,3.91409,91.341,1.11817
1,955.526,166.788,8.00687,14.2259,3.47099,11.3784,6.10606,0.863689,1.05196,2.10761,4.11923,93.4375,1.14902
2,955.515,166.788,7.36742,13.8134,3.3627,19.8357,8.76911,0.854753,1.04146,2.44276,3.97697,82.6046,1.09592
3,955.522,166.788,7.17839,13.7714,3.29532,18.9573,10.1915,0.803043,0.991553,2.37031,3.8973,82.8396,1.07328
4,955.527,166.788,6.19783,12.9772,3.15779,26.0837,10.5316,0.832275,1.00501,1.33892,3.55747,78.8515,1.08543
5,955.514,166.788,6.68245,13.281,3.22951,32.0312,13.7114,0.814912,1.0081,2.34419,3.83155,67.5096,1.07803
6,955.525,166.788,6.48943,13.1255,3.21194,38.5849,8.02997,0.783049,0.984339,1.68761,3.62469,67.9982,1.05396
7,955.528,166.784,7.22279,13.8317,3.32889,20.8921,9.10516,0.813708,1.03869,2.67009,3.98307,82.2897,1.10755
8,955.519,166.788,6.80839,13.9123,3.39081,13.4525,3.42629,0.817909,1.02905,1.75799,3.90704,95.9264,1.11419
9,955.528,166.788,6.50561,13.1018,3.15726,30.3113,10.4403,0.791224,0.966726,2.08447,3.74946,73.4299,1.07247
10,955.531,166.788,6.26942,13.0687,3.10877,32.5062,11.7007,0.796407,0.99821,1.6771,3.66492,70.9058,1.06033
11,955.525,166.787,6.07192,13.3386,3.2085,58.8323,16.2845,0.832243,1.00014,1.58186,3.73477,39.9345,1.09561
12,955.534,166.788,6.13837,13.4198,3.20337,33.5089,12.7705,0.830947,1.02719,1.46875,3.6396,68.5647,1.0966
13,955.532,166.789,5.97195,12.9909,3.15789,77.8339,15.8789,0.79566,1.0008,1.68894,3.73808,24.3225,1.05903
14,955.534,166.788,6.68766,14.4722,3.33287,7.77327,1.86037,0.872204,1.05556,1.27764,3.88662,103.174,1.15321
15,955.531,166.788,6.4355,13.6383,3.23729,38.3716,14.0139,0.858816,1.07167,1.70008,3.83997,62.4114,1.11618
16,955.521,166.788,6.36794,13.4011,3.17985,52.7177,12.8494,0.802493,1.01725,2.24248,3.85197,49.0331,1.0674
17,955.527,166.788,6.85746,13.2959,3.21,23.5821,8.09762,0.817327,0.983394,1.86658,3.77808,82.4713,1.07884
18,955.523,166.789,6.75581,13.3566,3.2174,25.7799,7.81942,0.812642,1.01347,2.24587,3.96363,80.1022,1.07643
19,955.527,166.788,6.33985,13.1418,3.12588,30.0473,11.6574,0.802858,0.997495,1.82034,3.75343,73.501,1.06342
20,955.519,166.787,6.44549,13.7489,3.31976,12.3035,5.69314,0.873916,1.06322,1.73746,3.91072,95.7155,1.13431
21,955.515,166.788,6.34894,13.8787,3.33235,8.7828,4.02331,0.851903,1.04284,1.2669,3.78405,101.647,1.14293
22,955.52,166.788,6.7843,13.8859,3.31289,10.801,15.4189,0.85632,1.03088,1.56213,3.91306,87.5649,1.13455
23,955.524,166.788,6.31569,13.1574,3.23263,16.3461,11.0219,0.860053,1.03399,1.59963,3.75544,87.5675,1.12843
24,955.522,166.788,6.51929,14.0526,3.34894,13.2425,5.32068,0.847745,1.03414,1.55871,3.88905,95.2759,1.13203
25,955.532,166.788,5.82209,13.2047,3.14694,28.0411,13.1695,0.858612,1.05301,1.38409,3.65653,74.9074,1.10417
26,955.508,166.787,6.06571,13.549,3.18306,60.6022,14.3093,0.818528,1.01499,2.55454,4.09302,39.8484,1.09581
27,955.525,166.788,5.49965,13.1057,3.14322,25.247,9.16762,0.819552,1.01185,0.857514,3.26687,83.3385,1.08116
28,955.529,166.785,6.52498,13.3949,3.22417,15.4191,7.07954,0.824357,1.02271,1.34578,3.59287,93.594,1.08564
29,955.518,166.787,6.4399,13.3931,3.26166,11.147,14.7442,0.823935,1.01449,1.7014,3.73842,89.2428,1.10899
30,955.513,166.788,6.42477,13.5892,3.20596,11.4772,6.90282,0.806416,0.989307,1.44352,3.71315,97.3589,1.08192
31,955.52,166.787,4.78736,10.2972,2.62966,10.8438,6.95192,0.818724,1.01353,0.68049,3.24686,105.003,1.11377
32,1050.17,185.545,8.54736,14.8136,3.58654,12.8674,7.10539,0.885121,1.08423,2.16097,4.10972,101.26,1.13901
33,1050.2,185.546,8.09138,14.211,3.49039,11.8321,6.36042,0.854623,1.0281,2.09087,4.05015,104.673,1.15657
34,1050.18,185.545,7.54437,13.984,3.4051,20.36,8.97427,0.815923,0.998921,2.48276,3.9821,93.6793,1.0888
35,1050.2,185.543,7.37944,14.0345,3.38214,18.984,10.3774,0.809368,1.01383,2.39891,3.96352,94.2821,1.10108
36,1050.19,185.545,6.33161,13.045,3.17473,23.9767,10.1449,0.816849,1.02444,1.35549,3.58411,92.8153,1.09024
37,1050.19,185.545,6.68715,13.2109,3.21198,31.164,13.1998,0.808455,0.996784,2.33366,3.86738,80.6829,1.06356
38,1050.18,185.545,6.44758,13.0865,3.16638,39.8803,7.91394,0.778929,0.997021,1.7412,3.62222,78.458,1.04913
39,1050.18,185.545,7.14486,13.6826,3.29101,21.5022,8.9895,0.803623,1.00693,2.71509,3.88685,92.9838,1.08193
40,1050.19,185.545,6.87542,14.2199,3.43115,13.36,3.45708,0.857922,1.04413,1.79451,4.01334,106.453,1.13821
41,1050.2,185.545,6.5342,13.2976,3.16217,35.5238,10.5864,0.805755,1.00729,2.14489,3.88763,79.9361,1.08909
42,1050.18,185.546,6.29196,13.1628,3.14343,31.7895,11.6163,0.797758,0.984609,1.64248,3.67191,82.9526,1.07269
43,1050.17,185.542,6.29479,13.5578,3.28944,52.8825,15.9394,0.849507,1.04159,1.7043,3.87639,57.2681,1.12299
