,Building time,Simulation time,neuron_Update_time,poisson_generator_time,GetSpike_time,NestedLoop_time,SpikeBufferUpdate_time,SpikeReset_time,copy_ext_spike_time,SendExternalSpike_time,SendSpikeToRemote_time,RecvSpikeFromRemote_time,ExternalSpikeReset_time
0,936.839,159.74142,8.419977,14.742332,3.599389,12.193199,6.769000999999999,0.8594543,1.0580161000000001,1.9291935000000002,3.997382,88.08759,1.135399
1,936.832,159.74145,7.946663999999999,14.035979999999999,3.4353089999999997,10.797011,5.846769999999999,0.8460897000000001,1.0197866,1.8889056,3.890124,92.49249999999999,1.1233959
2,936.834,159.74158,7.442183,13.966035,3.415956,20.831387,8.587902,0.8423646,1.0184329,2.4555010000000004,3.9291479999999996,79.82804,1.1052278999999998
3,936.828,159.74254,7.287374,14.128356,3.355166,19.842041000000002,9.802852,0.8439346,1.0301042999999999,2.403321,3.967375,79.62915,1.1124885
4,936.837,159.74161999999998,6.345098999999999,13.058126999999999,3.1865639999999997,26.414627000000003,10.238543,0.8288897,1.0439317000000001,1.3249553,3.5430840000000003,76.42658999999999,1.0869804
5,936.836,159.74134999999998,6.6474720000000005,13.103917000000001,3.169825,32.56243,13.4808,0.7790389999999999,0.9609256,2.3331999999999997,3.699745,66.05658,1.0384326
6,936.841,159.74234,6.463801,13.004340000000001,3.195411,39.82027,7.8124270000000005,0.7691973999999999,0.9605848,1.6057312,3.4998299999999998,65.65396,1.0367526
7,936.832,159.7425,7.0364580000000005,13.427918,3.269558,21.31868,8.825068,0.7831728,0.9766496000000001,2.50724,3.678905,81.02374,1.049201
8,936.841,159.74238,6.857896,14.236671000000001,3.4147279999999998,13.73737,3.4661939999999998,0.8715556999999999,1.0716406,1.7084565,4.082553,92.67976,1.1522694
9,936.816,159.74236,6.549671,13.396483,3.190244,31.379610000000003,10.29175,0.8408082,1.0292033,2.0976467999999997,3.8558299999999996,69.77606,1.0882292
10,936.846,159.74248,6.396146,13.434442,3.199915,34.06708999999999,11.537692,0.8402052,1.0202544,1.7117955,3.78652,66.7183,1.0913148000000001
11,936.837,159.74238,5.951203,12.933648,3.066067,59.75705,15.503843999999999,0.7678621,0.9623015999999999,1.513722,3.5016170000000004,39.129549999999995,1.0348442
12,936.805,159.74241,6.186877,13.444142,3.199138,34.651559999999996,12.410825,0.8269583,1.0204184,1.4614268,3.542081,65.98051,1.0889049000000002
13,936.831,159.74238,6.107158,13.325036,3.246797,79.93030999999999,15.417759999999998,0.8388918,1.0304324,1.719566,3.751884,19.92467,1.0980948000000001
14,936.837,159.74254,6.654537,14.36942,3.277559,7.683971999999999,1.8136298,0.8545503,1.0348086,1.2247264,3.655534,102.23985,1.1265038
15,936.847,159.74238,6.142407,12.972529999999999,3.091667,37.66148,13.421706,0.7698511,0.9545256999999999,1.6248498,3.402504,63.526689999999995,1.0389040999999999
16,936.837,159.7424,6.469886000000001,13.626940999999999,3.244161,54.23292,12.769401,0.8290275,1.0260793,2.2591716,3.872435,45.238099999999996,1.0916196999999999
17,936.838,159.7424,6.964649,13.48041,3.237524,24.516692000000003,7.953399,0.8354322999999999,1.0213513,1.7952318,3.835075,79.37477,1.0904867
18,936.842,159.74246,6.830971,13.489837,3.2759,26.38887,7.783128,0.8294783,1.0386199,2.2596279999999997,3.9209979999999995,77.31255,1.0966414999999998
19,936.824,159.74052999999998,6.287216,12.995383,3.102557,30.670941,10.821705,0.7778335000000001,0.9521425,1.784769,3.615097,72.4823,1.041989
20,936.83,159.74152999999998,6.407245,13.740908,3.283395,12.389634,5.70236,0.8384983,1.0276181,1.5625144,3.817697,94.26487,1.1150251
21,936.832,159.74129,6.218491,13.498478,3.248719,8.743070999999999,3.820807,0.7824172,0.9599962,1.1657184,3.508767,101.64219,1.0739405
22,936.808,159.74136,6.929745,14.062342,3.36727,10.827142,14.578498,0.8508339,1.0254481,1.4657197,3.8441210000000003,86.48424,1.1349625
23,936.832,159.74139,6.139665,12.600356999999999,3.0484809999999998,16.40984,10.694102,0.768007,0.9732526,1.4095282,3.405325,88.28349,1.0395724
24,936.828,159.74136,6.405122,13.703911000000002,3.2805169999999997,13.213607,4.932892,0.7967212,0.9772638000000001,1.4028197,3.659562,95.21218,1.0810574
25,936.844,159.74326,5.619912,12.682465,3.065217,28.568260000000002,12.773016,0.7545256,0.9537762999999999,1.2612428999999998,3.253126,74.96538,1.025835
26,936.84,159.74235,5.969669,13.213621999999999,3.112489,61.670410000000004,13.678946,0.7712370000000001,0.9644935,2.5259519999999998,3.7625960000000003,38.5983,1.0447928999999998
27,936.837,159.74134999999998,5.438771,12.894775000000001,3.0897259999999998,25.715387000000003,8.750754,0.7704155,0.9714171,0.810801,3.037373,82.36812,1.0435
28,936.838,159.74238,6.5663670000000005,13.483129,3.231029,15.316062,6.7049840000000005,0.8349124,1.0212738,1.2934537,3.6154309999999996,91.31938,1.1081975000000002
